,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
3015,0.021347753703594208,-0.07135222107172012,-0.04775005578994751,0.022933481261134148,0.0023588156327605247,0.031486287713050835,-0.08548932522535324,-0.01901850476861,-0.059469640254974365,0.06421417742967606,-0.0022386745549738407,0.03523187339305878,-0.12004372477531433,-0.010584309697151182,-0.02773565426468849,-0.04436587542295456,0.040964409708976746,-0.08199736475944519,-0.04607010632753372,0.00956190936267376,-0.005201308988034725,-0.006458715070039034,0.038487810641527176,0.007303304970264436,0.009659867733716965,0.01746551692485809,-0.010038422420620917,0.005206214264035224,0.041168212890625,-0.023512428626418117,0.006231478415429592,-0.013273899443447588,0.02937251888215542,-0.06554343551397324,-0.06543074548244476,0.05404658243060113,-0.05104904994368553,-0.03179282695055007,-0.026889437809586525,0.06165117397904395,-0.09398712962865828,-0.0286046490073204,-0.02258610911667347,-0.013948479667305945,-0.032284926623105996,0.028114194050431248,0.045693326741456985,0.02368477359414101,0.07646645605564117,0.017034551128745086,-0.0017574490047991278,-0.013427109457552433,-0.06858079135417937,-0.07494474947452545,0.011019773781299593,0.009332994930446148,-0.05214696377515793,-0.0001049647107720375,-0.06092417985200881,-0.04106219112873077,-0.024629613384604454,-0.02255931869149208,-0.04503697901964188,-0.04577493667602539,0.05126827210187911,-0.02252284996211529,0.01570137962698936,-0.05743850767612457,0.04946369305253029,-0.04475602507591248,-0.023071516305208206,0.03614025563001633,-0.04431037604808807,-0.0022511943243443966,0.0033015254884958267,-0.006629343144595623,0.04475960507988929,0.05599901080131531,-0.021814502775669094,-0.0017498182132840157,0.03235314041376114,0.03253141045570373,0.07099523395299911,-0.0379558689892292,-0.04240555688738823,0.07542531192302705,-0.06447353214025497,-0.0034567802213132377,0.04185497015714645,-0.011405557394027712,-0.08645476400852203,0.03893850743770599,-0.027884373441338532,0.0309696588665247,-0.04652559757232665,-0.0017829807475209234,-0.05254711210727692,-0.033739425241947174,0.004780301824212073,0.03121230937540531,0.0610518753528595,-0.03316245228052139,0.025136744603514668,0.021967953070998195,-0.10773775726556778,-0.07835327833890916,-0.04188837856054305,-0.016600944101810455,0.06938669830560684,-0.01618572510778904,-0.04499486833810806,0.07587109506130217,-0.024888770654797557,-0.0249895453453064,0.0017302110791206362,0.031827475875616074,0.03521614894270897,-0.08321350067853926,-0.034673623740673065,0.004276996478438377,-0.03761998936533928,-0.0032343841157853603,-0.018082015216350555,0.07019178569316864,-0.030143229290843006,0.009265862405300139,0.026806801557540894,0.013675624504685402
2096,0.07563178986310962,-0.005761291366070509,-0.038584012538194656,0.05085767060518265,0.025567144155502323,-0.018097789958119392,-0.01822398230433464,0.01380027364939451,0.008220254443585873,0.013131729327142239,-0.023608535528182983,-0.01065655518323183,-0.12939833104610446,-0.022311091423034668,0.07126943022012712,-0.026846868917346004,0.04839412122964859,-0.07044653594493865,-0.08053857833147049,-0.005396319087594748,0.009636956267058848,0.003002380719408393,0.031608518213033676,-0.02502980642020702,0.01996375434100628,-0.04654563218355179,0.0682167112827301,-0.07303862273693083,0.06259232759475708,-0.04320918768644332,0.028822617605328556,-0.054451268166303635,0.05259954556822777,-0.006600637454539538,-0.0432511642575264,-0.019017079845070842,-0.032567597925662994,-0.05074906349182128,-0.060919832438230515,0.027726424857974045,-0.06313946098089218,-0.010157162323594092,0.006982340477406979,0.0013272224459797146,-0.040122810751199715,-0.0743539482355118,0.05612194538116456,0.028403246775269505,0.07414038479328156,0.04150710627436637,-0.027169402688741684,-0.015082867816090584,-0.04267299175262451,-0.02208800241351128,-0.05817485600709915,-0.018686743453145024,-0.03712155669927597,0.04499030485749245,-0.05764683708548545,-0.0055420659482479095,-0.025944700464606285,0.03334595635533333,-0.04985176771879197,-0.05675045773386956,0.15071614086627963,0.04418047145009041,0.022900236770510674,-0.12414515018463135,0.01996639557182789,0.02434764243662357,-0.014436306431889534,0.0785314440727234,-0.07011614739894867,0.03635909780859947,0.009134163148701193,-0.03170974925160408,0.008819902315735819,0.01705214008688927,-0.10703967511653902,0.0031908345408737655,0.018198754638433456,0.006757040973752738,-0.00062238157261163,0.016060341149568558,0.026325417682528492,0.025158984586596485,-0.05146833881735802,-0.01600547507405281,0.03284312412142753,-0.0345139279961586,-0.06988553702831267,0.07196761667728424,-0.02241779863834381,-0.019967939704656604,-0.018113518133759495,0.023044366389513012,-0.10736055672168733,-0.034183334559202194,0.03469923883676529,0.027714358642697327,0.07974370568990707,0.012600678019225597,-0.0008161818259395659,-0.0012723782565444708,-0.052334759384393685,0.06982801854610443,-0.050726264715194695,-0.012050637044012547,0.042105041444301605,0.0051070405170321465,-0.057037975639104836,0.0183549989014864,0.007687362376600505,-0.03129821643233299,0.049177937209606164,0.05989548191428184,0.007656181696802378,-0.05657676234841346,-0.016969075426459312,0.05494539812207222,0.027754051610827443,-0.017392205074429512,0.012999282218515873,-0.015051936730742453,0.002802414121106267,-0.02037978358566761,-0.022779529914259914,-0.033676356077194214
9948,0.015915852040052414,-0.05758367106318474,-0.021611556410789486,-0.029005780816078183,-0.019231818616390225,-0.04892874881625176,-0.03008398972451687,-0.04797208681702614,-0.003308494808152318,0.058025982230901725,-0.03365381434559822,0.034873057156801224,-0.06825334578752518,0.01253522466868162,0.007613230496644974,-0.0796283408999443,0.01045935321599245,-0.033397503197193146,-0.046388592571020126,-0.018677366897463802,-0.004399617668241262,-0.03501120209693909,0.13030596077442166,0.06621325761079787,0.045652776956558234,-0.07941265404224394,0.012552882544696333,-0.07348553091287616,0.008961717598140238,0.009338234551250935,0.05912920832633972,-0.033271677792072296,0.021096453070640564,-0.010453830473124981,-0.10155796259641647,0.06058027222752571,-0.047482635825872414,-0.014762992970645428,0.04636327549815177,0.004418363794684409,-0.0643567219376564,-0.01811963878571987,0.019721662625670433,-0.045965582132339484,-0.020111819729208943,0.028680847957730293,-0.012600567191839216,0.08074056357145308,0.010969676077365875,0.05153330788016319,-0.005330535117536783,-0.0010384382912889123,-0.06483133882284164,-0.02068904042243957,-0.057075332850217826,-0.11186668276786804,0.0551314651966095,-0.01118565071374178,-0.07353273034095764,-0.018928421661257744,0.03822260349988937,0.05780203267931936,-0.05467834696173668,-0.0692659392952919,0.07930584996938707,0.08236970752477644,0.023223945870995518,-0.08251185715198515,-0.00737990951165557,-0.012036755681037903,-0.021763937547802925,0.04129851236939431,-0.0350143164396286,-0.04659360647201537,-0.005297744181007146,-0.03484821319580078,-0.007923722267150879,0.07556495815515518,-0.1107398644089699,0.06281158328056335,0.038028571754693985,-0.0124989403411746,-0.0037915089633315806,-0.026657337322831157,0.020785478875041008,0.049500565975904465,-0.039061833173036575,0.058159489184618,0.012682528235018253,0.01259875949472189,-0.050678819417953484,0.02802167274057865,-0.03211207315325737,-0.04144187644124031,-0.03617418184876442,0.06980579346418381,-0.05785666033625603,-0.007217636797577142,-0.0539644993841648,0.07707370072603226,0.015221516601741312,-0.00844258163124323,-0.008891917765140533,0.00582227250561118,-0.03107031993567944,-0.01933625340461731,-0.04158135876059532,-0.008714527823030949,0.1133038401603699,0.027345389127731323,0.0021902795415371656,0.0008966910536400973,-0.050624456256628036,-0.011121508665382862,-0.06485489755868913,0.04281001165509223,0.060941830277442925,-0.10004767030477524,-0.018253823742270466,0.017000675201416016,0.030817141756415364,-0.027536408975720402,-0.006142342928797007,0.0823589339852333,0.004039280116558074,0.05341676995158195,-0.04586723819375039,-0.10945642739534378
12826,0.02036157995462418,-0.04056855291128159,0.014013011939823627,0.009311707690358162,-0.038164917379617684,-0.04894334450364113,-0.04274096712470055,-0.03315350040793419,-0.02582420222461224,0.02017529308795929,0.04685204476118088,0.020672377198934555,-0.10115391761064528,-0.008754219859838484,-0.02983315847814083,0.02372460626065731,0.02738001197576523,-0.06946977972984314,-0.021478753536939618,0.02400890737771988,0.005337617825716735,0.02517147734761238,0.07652411609888077,0.006620934698730707,-0.07247651368379596,-0.021770203486084935,0.055853649973869324,-0.017590321600437164,-0.006333948113024235,-0.066881000995636,0.005599029362201691,0.04456500709056854,-0.026001039892435077,0.0273734237998724,-0.0715101435780525,0.009931208565831184,0.0032939603552222248,-0.03468703478574753,-0.014547607861459257,0.018712649121880528,-0.07550769299268721,-0.056259069591760635,0.03809748589992524,-0.019848372787237167,-0.04643177241086959,-0.061950717121362686,0.05812634900212287,-0.03006320260465145,0.0660545974969864,-0.05222819745540618,-0.001807596068829298,-0.05780335143208504,-0.1335197389125824,-0.021857656538486477,0.01632770337164402,-0.029087262228131287,0.041847936809062965,-0.07176676392555237,-0.02689879387617111,-0.092328779399395,0.013833028264343735,-0.002462957520037889,-0.05643463134765625,-0.03141243010759353,0.10004904121160509,-0.0003605989913921803,0.004596359096467495,-0.0498499870300293,0.01394389197230339,-0.029711518436670307,0.019492272287607193,-0.04307327792048454,0.012114246375858785,-0.0702471062541008,0.023812508210539814,-0.04341166466474533,0.05074301362037659,0.051491115242242806,-0.06729207187891006,0.05448158085346221,-0.03404818847775459,-0.03025731816887855,-0.04715867713093757,-0.048610929399728775,0.0612906888127327,0.05212954804301262,-0.052602335810661316,0.0018015234963968398,0.05255889892578125,-0.03143514320254326,-0.038003053516149514,0.02450582012534141,-0.015581228770315647,-0.01011640392243862,-0.006857065483927728,0.07561560720205307,-0.08952585607767105,-0.07856418937444687,-0.05535069853067398,0.08431664854288101,0.07710722088813782,0.008484022691845894,0.033851258456707,-0.020378895103931427,-0.048032693564891815,-0.0707857683300972,-0.05386410653591155,-0.029173115268349644,0.09889461100101472,-0.03779182583093643,-0.021436495706439015,0.05354502424597741,-0.014745593070983885,-0.06438379734754561,0.02289557456970215,0.053698576986789696,0.039836172014474876,-0.07520421594381331,-0.012280586175620556,0.058743979781866074,0.017732303589582443,0.003594944486394524,-0.002690191147848964,0.0541907325387001,0.017925858497619632,0.043340157717466354,0.013978365808725357,-0.05455018579959868
7992,-0.0059334798716008655,-0.1433376371860504,0.020289916545152664,-0.0506322868168354,0.04526396840810777,0.000664389575831592,-0.013487825170159342,0.045080095529556274,-0.008400604128837585,0.04926043748855591,0.029875824227929112,-0.03167474269866944,-0.12657305598258972,0.014091134071350098,0.05580551549792289,-0.04211530834436416,0.06117657572031021,-0.12028638273477553,-0.07073644548654556,0.04416987672448159,-0.035908233374357224,-0.04908250644803047,0.049424819648265846,0.02193674072623253,0.02773465774953365,-0.00043785868911072606,0.01556321419775486,-0.03179221227765084,0.08033287525177003,-0.008291581645607948,0.046907786279916756,0.009735445491969584,0.08554325252771379,0.01762489043176174,-0.056049056351184845,0.013639156706631184,-0.0037984580267220736,-0.025585317984223366,0.042555749416351325,0.0033712261356413364,-0.041148290038108826,-0.02887154743075371,-0.03765098005533218,-0.029585048556327813,-0.03704432398080826,-0.02853489480912685,0.06357012689113617,0.00339893251657486,0.008945561945438387,-0.05503713339567184,0.017398390918970108,-0.05387138202786445,-0.04975625872612,-0.017676446586847302,-0.013800454325973988,0.041843492537736886,0.011767799034714699,-0.007163740694522856,0.02121490612626076,-0.09166441857814786,0.034506864845752716,0.013439103960990904,-0.09036964178085326,-0.003536705393344164,0.09127099812030791,-0.041778989136219025,0.002773374319076538,-0.13789251446723938,-0.015843100845813755,-0.03945779800415039,0.01187201775610447,-0.009108361788094044,0.004611658398061992,-0.02211361564695835,-0.030752729624509808,0.0255583580583334,0.05784559994935989,0.04587497189640999,-0.018080841749906533,0.056285582482814796,-0.030024129897356037,-0.07433565706014633,-0.017964059486985207,0.026317304000258446,-0.029814194887876514,0.1063249334692955,-0.07032503187656403,-0.004459815565496684,0.02357071824371815,-0.11859265714883804,-0.03529401496052742,0.009185965172946451,0.01952698267996311,-0.031099731102585793,-0.056660544127225876,0.026890641078352928,-0.06248474866151809,-0.05609788373112679,-0.011152492836117744,0.08887712657451628,0.08417226374149323,-0.09008304029703139,-0.01438197214156389,-0.01639239117503166,0.03860446810722351,-0.023440767079591755,-0.050911705940961845,-0.027902832254767414,0.10426340252161025,0.015217868611216543,-0.014420291408896446,0.04490386322140694,-0.032353974878787994,-0.0052927276119589806,0.0031906091608107086,0.0763494223356247,0.09503117948770524,0.011351105757057665,-0.00897238869220018,0.004226292483508586,-0.0006327327573671937,-0.05267017334699632,-0.05381856113672256,0.043400298804044724,0.01283436082303524,0.06259794533252715,-0.035279132425785065,-0.004083911422640084
9927,0.03430548682808876,-0.028453558683395382,-0.0014082379639148712,0.02736737951636314,-0.02340002916753292,-0.002473345026373863,5.58793544769287e-06,0.04281078651547432,-0.0697915181517601,0.015803281217813492,0.009979565627872946,0.08438192307949066,-0.09420446306467058,0.015735866501927376,-0.04190778359770775,-0.08140361309051514,-0.04454448819160461,-7.724389433860777e-06,-0.0527823381125927,0.03962246328592301,0.008569393306970595,-0.030128270387649536,0.0993209108710289,-0.05572134256362915,0.0004133343754801899,0.032908860594034195,0.02171261049807072,-0.043590106070041656,-0.015238450840115547,-0.09567151963710785,-0.012825024314224718,-0.0032014367170631886,0.07981404662132263,0.022248037159442898,-0.11256666481494904,0.012247209437191486,0.04957137629389762,-0.0820685401558876,-0.025619883090257645,0.018433047458529472,-0.07079468667507172,-0.07294544577598572,0.025819856673479077,-0.04264626652002335,0.03294486925005913,0.03382570296525955,0.0352805033326149,0.07876794785261154,-0.020111428573727608,-0.009744558483362196,-0.034112296998500824,0.022426359355449677,-0.1407419145107269,0.028627645224332806,-0.05172995850443839,-0.10581948608160019,-0.019241500645875927,-0.029362965375185006,-0.11394628137350082,-0.06342361867427826,-0.02726077660918236,0.09987734258174896,-0.03187832981348038,-0.05174575001001358,0.02060156688094139,0.007817497476935387,0.0001263290614588186,-0.17991864681243896,-0.031753577291965485,0.007689078338444235,-0.03970428183674812,0.05415778234601021,-0.047577522695064545,-0.05080463364720345,-0.010473037138581278,7.18377559678629e-05,0.032516337931156165,0.10242339223623276,-0.08010100573301315,0.03829516842961311,-0.03406000509858132,0.03449275344610214,-0.02574683167040348,-0.03118541277945042,0.0835457146167755,-0.008134272880852224,-0.06818683445453644,-0.007010176777839661,-0.014380460605025293,-0.046099863946437836,-0.04144605994224548,0.058585394173860564,0.008196191862225533,0.015923984348773953,0.0568862333893776,0.11270251125097272,-0.11822871118783952,0.006510852370411158,-0.07027807086706161,-0.022936884313821793,-0.030512150377035144,-0.02843461371958256,0.014214226976037022,-0.022333689033985138,-0.11245350539684296,-0.0022444860078394404,-0.02282270416617393,0.0021459541749209166,0.019035723060369488,-0.0032284706830978394,0.030314560979604725,0.013378357514739037,0.06972937285900116,-0.01736029423773289,0.006966145243495703,0.06582498550415039,0.0857553482055664,-0.04621047899127007,-0.05367053300142288,0.06222757697105408,0.021779298782348633,0.02602973580360413,-0.04271293431520462,0.1184632182121277,0.03510519862174988,0.03243597596883774,-0.009268370456993582,-0.038256879895925515
10001,0.04494509100914002,-0.08379261940717697,-0.019873479381203648,-0.00474376231431961,0.02750055305659771,-0.047437328845262534,-0.05656030401587486,-0.08050709217786789,-0.018631801009178158,0.035316210240125656,0.04882976412773132,-0.012051280587911602,-0.1079232469201088,0.09086342900991438,-0.015668740496039387,-0.08258365839719772,0.047473210841417306,-0.06344188749790193,-0.0502711720764637,-0.031676974147558205,0.02092374861240387,-0.08127770572900771,0.03543083742260933,-0.005233898758888245,-0.006480562034994364,-0.0512683279812336,0.06518436968326569,-0.06570225208997726,0.010458719916641712,-0.03658148646354675,0.03695058450102806,0.10443348437547684,0.059888496994972236,-0.026468530297279358,-0.059277951717376716,0.04595400393009185,0.056757062673568726,-0.01243646163493395,0.042784586548805244,-0.06219376251101494,-0.09022948890924451,-0.06413859874010086,-0.027898021042346958,-0.022358747199177745,-0.09272536635398862,-0.005359036382287741,-0.02693513780832291,0.0597696490585804,0.06486332416534425,0.02083518914878368,0.036788199096918106,-0.008559098467230797,-0.1389628201723099,0.01346143614500761,-0.035254064947366714,-0.030081888660788536,0.04567767679691315,-0.06830617040395737,-0.03483595326542854,-0.005579041782766581,0.04624579474329949,-0.0035672225058078766,-0.07294984906911851,-0.09100434929132462,0.10660436749458314,0.04089731723070145,-0.02891609258949757,-0.08438237756490707,-0.03521081432700157,-0.040446702390909195,-0.020079722627997402,0.021472180262207985,-0.16401602327823636,-0.016497308388352394,-0.06438991427421568,-0.017785726115107533,0.05079865455627442,0.08072390407323837,0.005303154233843088,0.02412308566272259,0.02788239531219005,-0.0038116488140076408,0.03512594848871231,0.011211719363927841,0.05849000811576844,0.03521544858813286,0.03350083157420159,0.05574632063508034,-0.0029728843364864588,0.022481165826320645,-0.040499266237020486,0.05904139205813407,-0.03727187961339951,0.026878274977207184,-0.028800591826438907,0.04663215577602386,-0.09396450966596606,-0.026202507317066193,-0.02291086316108704,0.04874580726027488,0.078931525349617,0.019029730930924412,0.002502682153135538,-0.002734469948336482,-0.05449526384472848,0.0007103656535036861,0.018684538081288334,-0.07321114093065262,0.05636515095829964,0.0003460714069660753,-0.039193622767925256,-0.029482163488864895,-0.08453541249036789,-0.004291381221264601,0.02189759165048599,0.01094573363661766,0.07837554067373274,-0.012651957571506499,-0.009058508090674879,0.053874131292104714,-0.017519557848572734,-0.0018435412785038352,-0.04886152967810631,0.011725674383342264,0.0564962737262249,-0.028986310586333275,-0.07929646223783494,-0.05383139476180076
3934,0.06993900239467621,-0.05831626057624816,0.04547568410634995,-0.048144944012165056,-0.007990645244717598,0.0034630086738616232,-0.041484389454126365,0.06482390314340593,-0.045817486941814416,0.002340005012229085,-0.012267918325960638,0.050898410379886634,-0.04349767789244652,-0.002352900337427854,0.012571627274155617,-0.05058587715029717,0.050033185631036765,-0.04975281283259392,-0.05820612236857415,-0.0004028720431961119,-0.001984878908842802,-0.021083900704979897,0.03725077956914902,0.05430254712700844,0.07236824929714201,-0.04759844020009041,0.07209305465221405,-0.030489100143313408,0.03806619718670845,-0.06112329289317131,0.062344186007976525,-0.019542336463928223,0.08199463039636612,-0.05568947270512581,-0.038483712822198875,0.03401459753513336,-0.010666006244719027,0.0355379581451416,0.04860802367329596,0.0045961784198880196,-0.060181554406881325,-0.003730848897248506,0.040589608252048485,-0.03751093149185181,-0.08012963086366653,0.0028366383630782366,0.05041027069091797,0.07149337977170944,0.05349155887961388,0.008614761754870415,-0.006729553919285536,-0.0690351277589798,-0.06778918206691742,-0.011983677744865416,-0.0632689446210861,-0.01650671474635601,0.009904630482196811,0.06114000454545021,-0.08251289278268814,0.005097670014947654,0.04478218778967857,-0.001523212646134198,-0.10237830132246016,-0.025580797344446182,0.13434070348739624,-0.024724546819925308,-0.001244373619556427,-0.08087607473134993,0.08815403282642365,-0.04318948462605476,-0.01638065651059151,0.003461922984570265,-0.07045308500528336,-0.009604476392269135,0.08949912339448929,-0.04774465784430504,-0.0308309756219387,0.056543085724115365,-0.07034008949995041,0.01566861942410469,-0.010509842075407503,0.019695030525326725,-0.033703334629535675,0.012324994429945944,-0.002853614976629615,0.023110385984182365,-0.016214609146118164,0.08078660815954207,0.04401594400405884,-0.07107018679380417,-0.016915082931518555,-0.024021336808800697,0.0115711884573102,-0.007521363440901042,-0.0026629364583641286,0.009104111231863499,-0.13274504244327545,-0.0016547892009839418,-0.026220083236694336,0.019834820181131363,0.026667814701795578,0.04156733676791191,0.002836920320987701,-0.06832081824541092,-0.08765741437673569,-0.009396178647875786,0.03655823320150375,0.0018928194185718894,-0.010662577114999296,-0.013281062245368958,-0.004956863820552826,0.04187030717730522,-0.027759147807955745,-0.03485960513353348,-0.00952912773936987,-0.01589033752679825,0.05783821269869804,-0.1197289153933525,-0.04407870396971703,0.03318757563829422,0.03685247525572777,-0.08516601473093033,-0.02391860820353031,0.030399797484278682,0.024159878492355343,0.04172727093100548,-0.0218686182051897,0.011284234933555124
10463,0.06879711896181107,-0.009959982708096504,-0.05936840921640396,-0.002306631300598383,0.049912244081497185,-0.01256837137043476,0.024456746876239777,-0.046933285892009735,-0.024846773594617847,0.00819882843643427,-0.04348120838403702,0.009010225534439089,-0.06980680674314498,-0.048619821667671204,-0.015067219734191895,-0.07154206931591034,0.011520825326442719,-0.03913463279604912,-0.017531467601656914,-0.024512298405170437,0.017791494727134705,-0.004672479815781117,0.035885006189346313,-0.03220209479331971,-0.01998927630484104,-0.005604437552392483,0.09812654554843903,0.023326458409428603,0.021113455295562748,-0.031215053051710132,0.011531515046954157,0.011527661234140396,0.03957700729370117,-0.12340553104877472,-0.02511008642613888,-0.037575963884592056,-0.01653323881328106,-0.05563456192612648,0.025741260498762127,-0.014621402136981487,-0.07652064412832257,0.004884527996182443,0.03179508447647095,-0.055995862931013114,-0.03475369140505791,-0.06929658353328705,0.046678841114044196,0.07869482040405273,0.11808317899703982,0.024795129895210266,0.07418034970760345,-0.10026956349611281,-0.1183561831712723,-0.09734469652175905,-0.04017746075987816,-0.06871836632490158,-0.009386472404003143,-0.025262827053666115,-0.08833489567041396,-0.06859552860260008,-0.04146283864974976,0.007484110072255135,-0.07432916760444641,-0.12638181447982788,0.08376489579677582,0.05434602871537209,0.03696552664041519,-0.012311873957514763,0.050122924149036414,-0.053177431225776665,-0.031256034970283515,0.07003073394298553,-0.031066674739122394,0.004397984594106674,0.13161471486091614,-0.04204747825860977,0.07071594893932344,0.0456346720457077,-0.05741792544722558,0.03419291228055954,0.019904766231775284,-0.019548822194337845,-0.034462116658687585,0.03012047335505485,0.01226409152150154,0.046883631497621536,-0.024995222687721246,0.014888674952089785,0.07597447186708449,-0.017809880897402767,-0.006573941558599473,0.05567224696278572,-0.041735775768756866,-0.07233726233243942,0.0018873102962970734,0.06287933140993118,-0.0749855786561966,-0.0922827199101448,-0.06378909945487975,-0.07163290679454802,0.058026820421218865,-0.008548088371753693,0.05359276011586189,-0.006319899111986161,-0.08130476623773573,-0.07858490943908691,-0.06575366854667664,-0.07071385532617569,0.0827557295560837,-0.03149298205971718,0.007492051459848882,-0.06493814289569855,-0.07759641110897064,0.0071472874842584124,0.013409918174147604,0.1088419109582901,0.005025675520300865,-0.10427103191614152,-0.009406704455614092,0.0385856106877327,0.04802723228931428,0.05439901351928711,-0.047982297837734215,0.0073902234435081465,0.017689133062958717,0.057905025780200965,0.008459663018584251,-0.037309523671865456
12980,0.03366062790155411,-0.08328498899936676,0.10618092119693756,0.019870428368449208,0.0626048892736435,-0.037898384034633636,-0.07243079692125319,0.03371176868677139,-0.04047036170959473,-0.012732287868857384,0.009740140289068224,-0.004200830589979888,-0.1471513956785202,0.007506052032113075,0.023709196597337723,-0.11748747527599335,-0.025511099025607106,-0.049917664378881454,-0.07540670037269592,0.0791229009628296,-0.005488696042448281,-0.0718197301030159,0.03596605360507965,0.012682033702731133,0.08403947949409485,0.003351703519001603,0.023037167266011238,-0.012058595195412636,0.04383692890405655,-0.038642622530460365,0.031904224306344986,-0.01260489784181118,0.03234675899147988,-0.04038410261273384,-0.05308971926569939,0.030625384300947186,-0.07218784093856812,0.005450613796710968,0.02098958194255829,0.07254979759454726,-0.0828595161437988,-0.06967683136463165,0.004095718264579773,0.0724527984857559,0.01891367696225643,0.035346806049346924,0.010046919807791712,0.009303428232669832,0.06492771208286285,-0.013422032818198204,-0.03291457146406174,-0.03800186514854431,-0.03904388844966888,-0.06739213317632677,-0.046049445867538445,-0.059373706579208374,0.035420916974544525,-0.02531159110367298,-0.014963568188250063,0.038430824875831604,0.099108025431633,-0.12038236111402513,-0.07014074176549913,-0.056777313351631165,0.09006899595260622,-0.0005528498440980911,0.03767045587301254,-0.03565410524606705,-0.011247833259403704,-0.04094282537698746,-0.010658245533704754,-0.002448320388793945,-0.07232481241226195,-0.09005062282085417,-0.01456653233617544,-0.00495932437479496,0.008139971643686295,0.0477721281349659,-0.0482579730451107,0.04045774042606354,0.02834988757967949,0.006020351313054561,0.023969292640686035,0.056604333221912384,0.02877978980541229,0.06776186078786849,0.01382734440267086,0.006406040396541357,-0.0425269827246666,-0.039245501160621636,-0.026459565386176106,0.0608987845480442,-0.0578005425632,-0.02184929139912128,-0.025240350514650345,0.05482088774442672,-0.08758661150932312,0.04159411787986755,-0.01848716288805008,0.05209317430853844,0.10156157612800598,0.03749918565154076,-0.04173238947987558,-0.00848814845085144,-0.08318949490785599,-0.1206214725971222,-0.00638911873102188,0.026371151208877563,0.07334518432617188,0.009412619285285471,-0.1211722046136856,0.07996487617492674,0.032137222588062286,-0.019363109022378918,0.02901189588010311,-0.012155456468462946,0.04614804312586784,-0.08409036695957185,-0.09223933517932892,0.08983424305915833,0.01774187013506889,0.05103783309459686,0.02070639654994011,0.05404658243060113,-0.010840042494237425,-0.008491652086377142,0.03774172440171241,-0.04767794907093048
8777,0.055162355303764336,-0.06859707087278366,0.002968024695292115,0.005007653497159481,0.027192205190658566,-0.0006362675339914856,-0.038313649594783776,0.017383160069584843,-0.013849384151399137,0.04663295298814773,0.0014982372522354126,-0.017198042944073677,-0.11075140535831453,-0.04709092900156975,0.008785014040768145,-0.014681472443044184,-0.008199378848075865,-0.05210079252719879,-0.06804349273443223,0.042107757180929184,0.005131409503519535,0.01364442892372608,0.053263850510120385,0.0065825581550598145,-0.038289833813905716,-0.027030151337385174,0.03070469945669174,0.015164462849497793,-0.0023248489014804368,-0.00448740366846323,0.0628548413515091,0.05095599219202995,0.04902324452996254,-0.02271546609699726,-0.018902976065874096,0.012643964029848577,-0.044580258429050446,-0.032159868627786636,-0.015564301982522009,0.04625462740659713,-0.10723927617073059,-0.03659214451909065,0.00878607202321291,0.0024832324124872684,-0.017744895070791245,0.009944796562194824,0.05698525533080101,0.0565350204706192,0.022789735347032547,0.0034615334589034315,0.015127649530768394,-0.06122636795043945,-0.04009482637047768,-0.039608396589756005,-0.03954765573143959,-0.0018182572675868867,-0.0388333834707737,0.0016399145824834702,-0.06734989583492279,0.017527028918266296,0.0041698641143739215,-0.006202186457812786,-0.047216083854436874,-0.03358578681945801,0.031282786279916756,0.03230816498398781,-0.008058696053922176,-0.0908229723572731,0.01926470547914505,-0.09442922472953795,-0.03953500837087631,0.016912546008825302,-0.0247998759150505,-0.014079964719712734,0.06696415692567825,-0.0548040047287941,-0.0011288933455944061,0.05450957268476487,-0.09536929428577423,0.06652090698480607,-0.03581869229674339,-0.0018860867712646718,-0.009863014332950115,-0.04086172953248025,0.03814784437417984,0.07931044697761536,-0.051469661295413964,0.033231198787689216,0.05225984379649161,-0.0006861774600110948,-0.028013717383146286,0.005981344264000654,-0.0019384662155061958,0.04165385663509369,-0.018625162541866302,0.019407412037253376,-0.014025087468326092,-0.002282588044181466,-0.016508771106600758,0.043476525694131844,0.12993523478507998,-0.027864543721079823,0.07058782130479813,0.03484191372990608,-0.05752124637365341,-0.09607858955860137,-0.03129863739013672,-0.017566081136465073,0.06167745590209961,-0.021164290606975552,-0.03127235546708107,0.058636944741010666,-0.022429076954722404,-0.03876592591404915,-0.00655628740787506,0.04601201787590981,0.03788425028324127,-0.08845420181751251,-0.05696625262498856,0.0007575148483738303,-0.00334037491120398,-0.014307464472949503,0.0067315581254661075,0.02658674865961075,0.009856149554252623,0.04890279099345207,-0.016083862632513046,-0.033266551792621606
